Time,Conditions
2015081311,Partly Cloudy
2015081312,Partly Cloudy
2015081313,Scattered Clouds
2015081314,Scattered Clouds
2015081315,Mostly Cloudy
2015081316,Scattered Clouds
2015081317,Clear
2015081318,Clear
2015081319,Clear
2015081320,Clear
2015081321,Clear
2015081322,Clear
2015081323,Clear
2015081400,Clear
2015081401,Clear
2015081402,Clear
2015081403,Clear
2015081404,Clear
2015081405,Clear
2015081406,Clear
2015081407,Clear
2015081408,Clear
2015081409,Clear
2015081410,Clear
2015081411,Clear
2015081412,Clear
2015081413,Clear
2015081414,Clear
2015081415,Clear
2015081416,Clear
2015081417,Clear
2015081418,Clear
2015081419,Clear
2015081420,Clear
2015081421,Clear
2015081422,Clear
2015081423,Clear
2015081500,Clear
2015081501,Clear
2015081502,Clear
2015081503,Clear
2015081504,Clear
2015081505,Clear
2015081506,Clear
2015081507,Clear
2015081508,Clear
2015081509,Clear
2015081510,Clear
2015081511,Clear
2015081512,Partly Cloudy
2015081513,Clear
2015081514,Partly Cloudy
2015081515,Clear
2015081516,Clear
2015081517,Clear
2015081518,Clear
2015081519,Clear
2015081520,Clear
2015081521,Clear
2015081522,Clear
2015081523,Clear
2015081600,Clear
2015081601,Clear
2015081602,Clear
2015081603,Clear
2015081604,Clear
2015081605,Clear
2015081606,Clear
2015081607,Clear
2015081608,Scattered Clouds
2015081609,Mostly Cloudy
2015081610,Clear
2015081611,Clear
2015081612,Clear
2015081613,Partly Cloudy
2015081614,Scattered Clouds
2015081615,Overcast
2015081616,Mostly Cloudy
2015081617,Overcast
2015081618,Clear
2015081619,Clear
2015081620,Clear
2015081621,Clear
2015081622,Clear
2015081623,Clear
2015081700,Clear
2015081701,Clear
2015081702,Clear
2015081703,Clear
2015081704,Clear
2015081705,Mostly Cloudy
2015081706,Clear
2015081707,Mostly Cloudy
2015081708,Clear
2015081709,Clear
2015081710,Clear
2015081711,Clear
2015081712,Clear
2015081713,Scattered Clouds
2015081714,Overcast
2015081715,Overcast
2015081716,Scattered Clouds
2015081717,Clear
2015081718,Clear
2015081719,Mostly Cloudy
2015081720,Scattered Clouds
2015081721,Clear
2015081722,Clear
2015081723,Clear
2015081800,Clear
2015081801,Clear
2015081802,Clear
2015081803,Clear
2015081804,Heavy Rain
2015081805,Light Rain
2015081805,Light Rain
2015081806,Overcast
2015081807,Overcast
2015081807,Overcast
2015081807,Overcast
2015081807,Overcast
2015081808,Haze
2015081809,Clear
2015081810,Clear
2015081811,Clear
2015081812,Clear
2015081813,Clear
2015081814,Clear
2015081815,Clear
2015081816,Clear
2015081817,Clear
2015081818,Clear
2015081819,Clear
2015081820,Clear
2015081821,Partly Cloudy
2015081822,Clear
2015081823,Partly Cloudy
2015081900,Mostly Cloudy
2015081900,Mostly Cloudy
2015081901,Scattered Clouds
2015081901,Mostly Cloudy
2015081901,Mostly Cloudy
2015081902,Scattered Clouds
2015081902,Mostly Cloudy
2015081902,Mostly Cloudy
2015081903,Scattered Clouds
2015081903,Partly Cloudy
2015081904,Mostly Cloudy
2015081904,Mostly Cloudy
2015081904,Mostly Cloudy
2015081904,Mostly Cloudy
2015081905,Mostly Cloudy
2015081906,Mostly Cloudy
2015081907,Scattered Clouds
2015081907,Partly Cloudy
2015081908,Scattered Clouds
2015081909,Partly Cloudy
2015081910,Scattered Clouds
2015081911,Scattered Clouds
2015081912,Scattered Clouds
2015081913,Mostly Cloudy
2015081913,Mostly Cloudy
2015081913,Mostly Cloudy
2015081913,Mostly Cloudy
2015081913,Mostly Cloudy
2015081914,Partly Cloudy
2015081915,Scattered Clouds
2015081916,Clear
2015081917,Scattered Clouds
2015081918,Mostly Cloudy
2015081918,Scattered Clouds
2015081918,Clear
2015081919,Scattered Clouds
2015081920,Scattered Clouds
2015081921,Mostly Cloudy
2015081921,Mostly Cloudy
2015081922,Mostly Cloudy
2015081923,Mostly Cloudy
2015081923,Mostly Cloudy
2015081923,Scattered Clouds
2015081923,Scattered Clouds
2015081923,Mostly Cloudy
2015082000,Scattered Clouds
2015082000,Scattered Clouds
2015082001,Mostly Cloudy
2015082001,Mostly Cloudy
2015082002,Scattered Clouds
2015082002,Mostly Cloudy
2015082003,Mostly Cloudy
2015082003,Mostly Cloudy
2015082003,Mostly Cloudy
2015082004,Overcast
2015082004,Overcast
2015082004,Mostly Cloudy
2015082005,Mostly Cloudy
2015082005,Mostly Cloudy
2015082006,Mostly Cloudy
2015082006,Mostly Cloudy
2015082007,Overcast
2015082007,Overcast
2015082008,Overcast
2015082008,Overcast
2015082008,Mostly Cloudy
2015082009,Mostly Cloudy
2015082009,Mostly Cloudy
2015082010,Mostly Cloudy
2015082010,Mostly Cloudy
2015082011,Mostly Cloudy
2015082012,Scattered Clouds
2015082013,Partly Cloudy
2015082014,Partly Cloudy
2015082015,Partly Cloudy
2015082016,Partly Cloudy
2015082017,Partly Cloudy
2015082018,Scattered Clouds
2015082019,Scattered Clouds
2015082020,Mostly Cloudy
2015082020,Mostly Cloudy
2015082021,Scattered Clouds
2015082021,Overcast
2015082021,Overcast
2015082022,Mostly Cloudy
2015082023,Overcast
2015082100,Overcast
2015082101,Overcast
2015082101,Overcast
2015082101,Light Rain
2015082102,Rain
2015082102,Light Rain
2015082103,Light Rain
2015082103,Heavy Rain
2015082103,Light Rain
2015082104,Overcast
2015082104,Mostly Cloudy
2015082104,Mostly Cloudy
2015082104,Overcast
2015082104,Overcast
2015082105,Overcast
2015082105,Overcast
2015082106,Mostly Cloudy
2015082106,Scattered Clouds
2015082107,Mostly Cloudy
2015082107,Mostly Cloudy
2015082108,Overcast
2015082108,Overcast
2015082109,Mostly Cloudy
2015082110,Partly Cloudy
2015082111,Scattered Clouds
2015082112,Overcast
2015082113,Clear
2015082114,Clear
2015082115,Clear
2015082116,Clear
2015082117,Clear
2015082118,Clear
2015082119,Clear
2015082120,Clear
2015082121,Clear
2015082122,Clear
2015082123,Clear
2015082200,Clear
2015082201,Clear
2015082202,Clear
2015082203,Clear
2015082204,Clear
2015082205,Clear
2015082206,Clear
2015082207,Clear
2015082208,Clear
2015082209,Clear
2015082210,Clear
2015082211,Clear
2015082212,Clear
2015082213,Haze
2015082214,Clear
2015082215,Clear
2015082216,Clear
2015082217,Clear
2015082218,Clear
2015082219,Clear
2015082220,Clear
2015082221,Clear
2015082222,Scattered Clouds
2015082223,Partly Cloudy
2015082300,Clear
2015082301,Clear
2015082302,Clear
2015082303,Scattered Clouds
2015082304,Partly Cloudy
2015082305,Scattered Clouds
2015082306,Overcast
2015082306,Mostly Cloudy
2015082307,Partly Cloudy
2015082308,Scattered Clouds
2015082309,Mostly Cloudy
2015082310,Mostly Cloudy
2015082311,Scattered Clouds
2015082311,Mostly Cloudy
2015082311,Overcast
2015082312,Partly Cloudy
2015082312,Clear
2015082313,Mostly Cloudy
2015082314,Clear
2015082315,Mostly Cloudy
2015082316,Mostly Cloudy
2015082317,Scattered Clouds
2015082318,Overcast
2015082319,Scattered Clouds
2015082320,Mostly Cloudy
2015082321,Clear
2015082322,Scattered Clouds
2015082323,Mostly Cloudy
2015082400,Mostly Cloudy
2015082400,Mostly Cloudy
2015082401,Overcast
2015082402,Scattered Clouds
2015082402,Mostly Cloudy
2015082403,Scattered Clouds
2015082403,Mostly Cloudy
2015082403,Mostly Cloudy
2015082404,Scattered Clouds
2015082404,Clear
2015082405,Clear
2015082406,Clear
2015082407,Mostly Cloudy
2015082407,Partly Cloudy
2015082407,Partly Cloudy
2015082408,Clear
2015082409,Partly Cloudy
2015082410,Mostly Cloudy
2015082411,Partly Cloudy
2015082412,Clear
2015082413,Scattered Clouds
2015082414,Partly Cloudy
2015082415,Overcast
2015082416,Scattered Clouds
2015082417,Clear
2015082418,Clear
2015082419,Clear
2015082420,Clear
2015082421,Clear
2015082422,Scattered Clouds
2015082423,Overcast
2015082500,Scattered Clouds
2015082501,Clear
2015082502,Overcast
2015082503,Mostly Cloudy
2015082504,Mostly Cloudy
2015082505,Overcast
2015082506,Overcast
2015082506,Overcast
2015082507,Mostly Cloudy
2015082507,Clear
2015082508,Partly Cloudy
2015082509,Clear
2015082510,Clear
2015082511,Partly Cloudy
2015082512,Clear
2015082513,Clear
2015082514,Mostly Cloudy
2015082515,Partly Cloudy
2015082516,Mostly Cloudy
2015082517,Mostly Cloudy
2015082518,Partly Cloudy
2015082519,Clear
2015082520,Clear
2015082521,Clear
2015082522,Clear
2015082523,Clear
2015082600,Clear
2015082601,Clear
2015082602,Clear
2015082603,Clear
2015082604,Clear
2015082605,Clear
2015082606,Clear
2015082607,Clear
2015082608,Clear
2015082609,Clear
2015082610,Clear
2015082611,Clear
2015082612,Clear
2015082613,Clear
2015082614,Mostly Cloudy
2015082615,Mostly Cloudy
2015082616,Clear
2015082617,Partly Cloudy
2015082618,Clear
2015082619,Clear
2015082620,Clear
2015082621,Clear
2015082622,Clear
2015082623,Scattered Clouds
2015082700,Partly Cloudy
2015082701,Clear
2015082702,Clear
2015082703,Clear
2015082704,Clear
2015082705,Clear
2015082706,Clear
2015082707,Mostly Cloudy
2015082708,Clear
2015082709,Clear
2015082710,Clear
2015082711,Clear
2015082712,Clear
2015082713,Scattered Clouds
2015082714,Partly Cloudy
2015082715,Mostly Cloudy
2015082716,Overcast
2015082717,Mostly Cloudy
2015082718,Scattered Clouds
2015082719,Clear
2015082720,Clear
2015082721,Clear
2015082722,Clear
2015082723,Clear
2015082800,Clear
2015082801,Clear
2015082802,Clear
2015082803,Clear
2015082804,Clear
2015082805,Clear
2015082806,Clear
2015082807,Clear
2015082808,Clear
2015082809,Clear
2015082810,Clear
2015082811,Clear
2015082812,Clear
2015082813,Clear
2015082814,Clear
2015082815,Clear
2015082816,Clear
2015082817,Partly Cloudy
2015082818,Scattered Clouds
2015082819,Partly Cloudy
2015082820,Clear
2015082821,Clear
2015082822,Clear
2015082823,Clear
2015082900,Clear
2015082901,Clear
2015082902,Clear
2015082903,Clear
2015082904,Clear
2015082905,Clear
2015082906,Clear
2015082907,Clear
2015082908,Clear
2015082909,Clear
2015082910,Clear
2015082911,Mostly Cloudy
2015082912,Mostly Cloudy
2015082913,Scattered Clouds
2015082914,Clear
2015082915,Clear
2015082916,Clear
2015082917,Clear
2015082918,Clear
2015082919,Clear
2015082920,Clear
2015082921,Clear
2015082922,Clear
2015082923,Clear
2015083000,Clear
2015083001,Clear
2015083002,Clear
2015083003,Clear
2015083004,Clear
2015083005,Clear
2015083006,Clear
2015083007,Clear
2015083008,Clear
2015083009,Clear
2015083010,Clear
2015083011,Clear
2015083012,Mostly Cloudy
2015083013,Clear
2015083014,Clear
2015083015,Mostly Cloudy
2015083016,Clear
2015083017,Clear
2015083018,Partly Cloudy
2015083019,Clear
2015083020,Clear
2015083021,Rain
2015083021,Heavy Rain
2015083022,Light Rain
2015083022,Overcast
2015083023,Clear
2015083100,Clear
2015083101,Partly Cloudy
2015083102,Clear
2015083103,Clear
2015083104,Clear
2015083105,Clear
2015083106,Clear
2015083107,Partly Cloudy
2015083108,Scattered Clouds
2015083109,Clear
2015083110,Partly Cloudy
2015083111,Clear
2015083112,Clear
2015083113,Clear
2015083114,Clear
2015083115,Clear
2015083116,Scattered Clouds
2015083117,Partly Cloudy
2015083118,Clear
2015083119,Clear
2015083120,Clear
2015083121,Mostly Cloudy
2015083122,Partly Cloudy
2015083123,Partly Cloudy
2015090100,Clear
2015090101,Clear
2015090102,Scattered Clouds
2015090103,Clear
2015090104,Clear
2015090105,Clear
2015090106,Clear
2015090107,Clear
2015090108,Clear
2015090109,Clear
2015090110,Clear
2015090111,Partly Cloudy
2015090112,Mostly Cloudy
2015090113,Partly Cloudy
2015090114,Partly Cloudy
2015090115,Partly Cloudy
2015090116,Clear
2015090117,Clear
2015090118,Clear
2015090119,Clear
2015090120,Scattered Clouds
2015090121,Clear
2015090122,Clear
2015090123,Clear
2015090200,Clear
2015090201,Clear
2015090202,Clear
2015090203,Clear
2015090204,Clear
2015090205,Clear
2015090206,Haze
2015090207,Haze
2015090208,Haze
2015090209,Haze
2015090210,Haze
2015090211,Haze
2015090212,Clear
2015090213,Partly Cloudy
2015090214,Clear
2015090215,Clear
2015090216,Clear
2015090217,Clear
2015090218,Clear
2015090219,Clear
2015090220,Clear
2015090221,Clear
2015090222,Clear
2015090223,Clear
2015090300,Clear
2015090301,Clear
2015090302,Clear
2015090303,Clear
2015090304,Clear
2015090305,Clear
2015090306,Haze
2015090307,Haze
2015090308,Haze
2015090309,Haze
2015090310,Clear
2015090311,Haze
2015090312,Clear
2015090313,Haze
2015090314,Haze
2015090315,Haze
2015090316,Clear
2015090317,Clear
2015090318,Clear
2015090319,Clear
2015090320,Clear
2015090321,Haze
2015090322,Haze
2015090323,Haze
2015090400,Clear
2015090401,Clear
2015090402,Clear
2015090403,Clear
2015090404,Clear
2015090405,Clear
2015090406,Clear
2015090407,Clear
2015090408,Clear
2015090409,Partly Cloudy
2015090410,Haze
2015090411,Haze
2015090411,Haze
2015090411,Haze
2015090412,Haze
2015090413,Haze
2015090413,Haze
2015090414,Partly Cloudy
2015090415,Partly Cloudy
2015090416,Scattered Clouds
2015090417,Scattered Clouds
2015090418,Mostly Cloudy
2015090419,Scattered Clouds
2015090420,Clear
2015090421,Clear
2015090422,Clear
2015090423,Clear
2015090500,Partly Cloudy
2015090501,Partly Cloudy
2015090502,Mostly Cloudy
2015090503,Mostly Cloudy
2015090503,Partly Cloudy
2015090504,Clear
2015090505,Mostly Cloudy
2015090505,Mostly Cloudy
2015090506,Scattered Clouds
2015090506,Clear
2015090507,Partly Cloudy
2015090508,Clear
2015090509,Clear
2015090510,Clear
2015090511,Clear
2015090512,Clear
2015090513,Clear
2015090514,Clear
2015090515,Clear
2015090516,Partly Cloudy
2015090517,Clear
2015090518,Clear
2015090519,Clear
2015090520,Clear
2015090521,Clear
2015090522,Clear
2015090523,Clear
2015090600,Clear
2015090601,Clear
2015090602,Clear
2015090603,Clear
2015090604,Clear
2015090605,Clear
2015090606,Clear
2015090607,Clear
2015090608,Clear
2015090609,Clear
2015090610,Clear
2015090611,Clear
2015090612,Clear
2015090613,Clear
2015090614,Clear
2015090615,Clear
2015090616,Clear
2015090617,Clear
2015090618,Clear
2015090619,Clear
2015090620,Clear
2015090621,Clear
2015090622,Clear
2015090623,Clear
2015090700,Clear
2015090701,Clear
2015090702,Clear
2015090703,Clear
2015090704,Clear
2015090705,Clear
2015090706,Clear
2015090707,Partly Cloudy
2015090707,Clear
2015090708,Clear
2015090709,Clear
2015090710,Clear
2015090711,Clear
2015090712,Clear
2015090713,Clear
2015090714,Clear
2015090715,Clear
2015090716,Clear
2015090717,Clear
2015090718,Clear
2015090719,Clear
2015090720,Clear
2015090721,Clear
2015090722,Clear
2015090723,Clear
2015090800,Clear
2015090801,Clear
2015090802,Clear
2015090803,Clear
2015090804,Clear
2015090805,Clear
2015090806,Clear
2015090807,Clear
2015090808,Clear
2015090809,Clear
2015090810,Clear
2015090811,Clear
2015090812,Clear
2015090813,Clear
2015090814,Clear
2015090815,Clear
2015090816,Clear
2015090817,Clear
2015090818,Clear
2015090819,Clear
2015090820,Clear
2015090821,Clear
2015090822,Clear
2015090823,Clear
2015090900,Clear
2015090901,Clear
2015090902,Clear
2015090903,Clear
2015090904,Clear
2015090905,Clear
2015090906,Mostly Cloudy
2015090906,Overcast
2015090907,Overcast
2015090908,Scattered Clouds
2015090909,Partly Cloudy
2015090910,Scattered Clouds
2015090911,Mostly Cloudy
2015090911,Mostly Cloudy
2015090912,Scattered Clouds
2015090912,Mostly Cloudy
2015090913,Scattered Clouds
2015090914,Scattered Clouds
2015090915,Clear
2015090916,Partly Cloudy
2015090917,Clear
2015090918,Clear
2015090919,Clear
2015090920,Clear
2015090921,Clear
2015090922,Clear
2015090923,Mostly Cloudy
2015091000,Overcast
2015091000,Overcast
2015091000,Light Rain
2015091001,Light Rain
2015091001,Heavy Rain
2015091001,Heavy Rain
2015091001,Heavy Rain
2015091001,Heavy Rain
2015091001,Heavy Rain
2015091002,Light Rain
2015091002,Overcast
2015091002,Overcast
2015091003,Heavy Rain
2015091003,Heavy Rain
2015091003,Heavy Rain
2015091004,Rain
2015091004,Rain
2015091004,Rain
2015091004,Light Rain
2015091005,Light Rain
2015091006,Heavy Rain
2015091007,Rain
2015091007,Rain
2015091008,Light Rain
2015091008,Light Rain
2015091009,Light Rain
2015091009,Light Rain
2015091010,Haze
2015091010,Haze
2015091011,Overcast
2015091011,Haze
2015091012,Overcast
2015091013,Overcast
2015091014,Light Rain
2015091015,Overcast
2015091015,Haze
2015091016,Overcast
2015091016,Light Rain
2015091017,Rain
2015091018,Light Rain
2015091018,Light Rain
2015091018,Light Rain
2015091019,Overcast
2015091019,Light Rain
2015091019,Light Rain
2015091019,Light Rain
2015091020,Light Rain
2015091020,Rain
2015091021,Light Rain
2015091021,Light Rain
2015091021,Light Rain
2015091022,Light Rain
2015091022,Light Rain
2015091022,Overcast
2015091023,Light Rain
2015091023,Light Rain
2015091023,Light Rain
2015091100,Overcast
2015091101,Overcast
2015091102,Haze
2015091102,Overcast
2015091102,Overcast
2015091103,Overcast
2015091103,Overcast
2015091104,Overcast
2015091104,Haze
2015091104,Overcast
2015091105,Overcast
2015091106,Mostly Cloudy
2015091106,Overcast
2015091106,Overcast
2015091106,Overcast
2015091107,Overcast
2015091108,Overcast
2015091109,Overcast
2015091110,Overcast
2015091111,Overcast
2015091112,Mostly Cloudy
2015091112,Mostly Cloudy
2015091112,Scattered Clouds
2015091113,Scattered Clouds
2015091114,Mostly Cloudy
2015091115,Scattered Clouds
2015091116,Clear
2015091117,Clear
2015091118,Clear
2015091119,Scattered Clouds
2015091120,Clear
2015091121,Clear
2015091122,Clear
2015091123,Clear
2015091200,Clear
2015091201,Clear
2015091202,Clear
2015091203,Clear
2015091204,Clear
2015091205,Clear
2015091206,Scattered Clouds
2015091207,Partly Cloudy
2015091208,Partly Cloudy
2015091209,Mostly Cloudy
2015091209,Mostly Cloudy
2015091209,Mostly Cloudy
2015091210,Mostly Cloudy
2015091210,Overcast
2015091210,Mostly Cloudy
2015091211,Overcast
2015091212,Mostly Cloudy
2015091213,Partly Cloudy
2015091214,Mostly Cloudy
2015091214,Mostly Cloudy
2015091215,Mostly Cloudy
2015091215,Mostly Cloudy
2015091216,Overcast
2015091216,Mostly Cloudy
2015091217,Overcast
2015091218,Overcast
2015091218,Overcast
2015091218,Overcast
2015091218,Overcast
2015091219,Overcast
2015091220,Rain
2015091220,Light Rain
2015091220,Light Rain
2015091220,Overcast
2015091220,Overcast
2015091221,Overcast
2015091222,Overcast
2015091223,Heavy Rain
2015091223,Light Rain
2015091223,Light Rain
2015091300,Overcast
2015091301,Mostly Cloudy
2015091301,Overcast
2015091302,Overcast
2015091303,Overcast
2015091303,Mostly Cloudy
2015091303,Scattered Clouds
2015091304,Mostly Cloudy
2015091304,Scattered Clouds
2015091304,Mostly Cloudy
2015091304,Mostly Cloudy
2015091304,Overcast
2015091304,Overcast
2015091305,Partly Cloudy
2015091305,Partly Cloudy
2015091306,Clear
2015091307,Partly Cloudy
2015091308,Mostly Cloudy
2015091308,Mostly Cloudy
2015091309,Scattered Clouds
2015091309,Partly Cloudy
2015091310,Clear
2015091311,Clear
2015091312,Clear
2015091313,Clear
2015091314,Overcast
2015091315,Overcast
2015091315,Heavy Rain
2015091316,Light Rain
2015091316,Overcast
2015091317,Overcast
2015091318,Mostly Cloudy
2015091319,Overcast
2015091320,Mostly Cloudy
2015091321,Clear
2015091322,Clear
2015091323,Clear
2015091400,Clear
2015091401,Clear
2015091402,Clear
2015091403,Clear
2015091404,Clear
2015091405,Clear
2015091406,Clear
2015091407,Partly Cloudy
2015091408,Clear
2015091409,Clear
2015091410,Clear
2015091411,Clear
2015091412,Partly Cloudy
2015091413,Clear
2015091414,Clear
2015091415,Partly Cloudy
2015091416,Clear
2015091417,Clear
2015091418,Clear
2015091419,Clear
2015091420,Clear
2015091421,Clear
2015091422,Clear
2015091423,Clear
2015091500,Clear
2015091501,Clear
2015091502,Clear
2015091503,Clear
2015091504,Clear
2015091505,Clear
2015091506,Clear
2015091507,Clear
2015091508,Clear
2015091509,Clear
2015091510,Clear
2015091511,Clear
2015091512,Clear
2015091513,Clear
2015091514,Clear
2015091515,Clear
